route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_load_information
20,2020_06_08-DX-MVS-Weekday-08,8011732,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8011750,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8011809,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8011827,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8011846,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8011905,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8011923,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8011942,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8012000,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8012019,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8012038,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8012056,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8012115,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8012133,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8012152,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8012210,Oakland International Airport,1,,20_shp,
19,2020_06_08-DX-MVS-Weekday-08,8050505,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8050524,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8050542,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8050601,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8050620,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8050638,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8050657,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8050715,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8050734,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8050752,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8050811,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8050830,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8050848,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8050907,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8050925,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8050944,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8051003,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8051021,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8051040,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8051058,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8051117,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8051135,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8051154,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8051213,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8051231,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8051250,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8051308,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8051327,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8051346,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8051404,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8051423,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8051441,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8051500,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8051518,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8051537,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8051556,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8051614,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8051633,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8051651,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8051710,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8051729,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8051747,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8051806,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8051824,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8051843,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8051901,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8051920,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8051939,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8051957,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8052016,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8052034,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8052053,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8052112,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8052130,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8052149,Coliseum,0,,19_shp,
20,2020_06_08-DX-MVS-Weekday-08,8050515,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8050533,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8050552,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8050610,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8050629,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8050647,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8050706,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8050725,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8050743,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8050802,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8050820,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8050839,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8050858,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8050916,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8050935,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8050953,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8051012,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8051030,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8051049,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8051108,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8051126,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8051145,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8051203,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8051222,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8051241,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8051259,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8051318,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8051336,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8051355,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8051413,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8051432,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8051451,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8051509,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8051528,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8051546,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8051605,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8051624,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8051642,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8051701,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8051719,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8051738,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8051756,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8051815,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8051834,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8051852,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8051911,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8051929,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8051948,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8052007,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8052025,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8052044,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8052102,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8052121,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8052139,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8052158,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8052217,Oakland International Airport,1,,20_shp,
19,2020_06_08-DX-MVS-Weekday-08,8030511,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8030530,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8030549,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8030607,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8030626,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8030644,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8030703,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8030721,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8030740,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8030759,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8030817,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8030836,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8030854,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8030913,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8030932,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8030950,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8031009,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8031027,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8031046,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8031104,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8031123,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8031142,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8031200,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8031219,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8031237,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8031256,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8031315,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8031333,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8031352,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8031410,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8031429,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8031447,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8031506,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8031525,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8031543,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8031602,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8031620,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8031639,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8031658,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8031716,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8031735,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8031753,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8031812,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8031830,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8031849,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8031908,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8031926,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8031945,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8032003,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8032022,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8032041,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8032059,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8032118,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8032136,Coliseum,0,,19_shp,
19,2020_06_08-DX-MVS-Weekday-08,8032155,Coliseum,0,,19_shp,
20,2020_06_08-DX-MVS-Weekday-08,8030521,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8030539,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8030558,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8030616,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8030635,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8030654,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8030712,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8030731,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8030749,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8030808,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8030827,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8030845,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8030904,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8030922,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8030941,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8030959,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8031018,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8031037,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8031055,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8031114,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8031132,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8031151,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8031210,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8031228,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8031247,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8031305,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8031324,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8031342,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8031401,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8031420,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8031438,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8031457,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8031515,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8031534,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8031553,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8031611,Oakland International Airport,1,,20_shp,
20,2020_06_08-DX-MVS-Weekday-08,8031630,Oakland International Airport,1,,20_shp,
